yolov3-voc-snowman
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
544
Loaded: 0.000025 seconds
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.474524, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.214401, Class: 0.609929, Obj: 0.318157, No Obj: 0.469235, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513139, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470959, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.260461, Class: 0.590923, Obj: 0.526698, No Obj: 0.468685, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513180, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467706, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.187039, Class: 0.713609, Obj: 0.484510, No Obj: 0.467742, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513291, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469932, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.196901, Class: 0.536487, Obj: 0.671202, No Obj: 0.467866, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513881, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467350, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.160291, Class: 0.517709, Obj: 0.625957, No Obj: 0.467305, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513858, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470477, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.031750, Class: 0.509048, Obj: 0.344567, No Obj: 0.468969, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513489, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471580, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.213364, Class: 0.538332, Obj: 0.416953, No Obj: 0.469424, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.146079, Class: 0.355184, Obj: 0.405229, No Obj: 0.512093, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.472067, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.314349, Class: 0.655601, Obj: 0.626048, No Obj: 0.467907, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: 0.150158, Class: 0.396739, Obj: 0.579885, No Obj: 0.513998, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.251671, Class: 0.757126, Obj: 0.354692, No Obj: 0.468239, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.145760, Class: 0.620105, Obj: 0.196329, No Obj: 0.468168, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513097, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471197, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.233718, Class: 0.583887, Obj: 0.340921, No Obj: 0.468168, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513433, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470125, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.197412, Class: 0.541273, Obj: 0.269887, No Obj: 0.468782, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.107240, Class: 0.350661, Obj: 0.390092, No Obj: 0.514104, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469925, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.137921, Class: 0.639610, Obj: 0.337319, No Obj: 0.470396, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.026522, Class: 0.560911, Obj: 0.581385, No Obj: 0.513624, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470896, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.167002, Class: 0.293930, Obj: 0.416052, No Obj: 0.468855, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513729, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469768, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.270030, Class: 0.479610, Obj: 0.423192, No Obj: 0.468608, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513665, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467799, .5R: -nan, .75R: -nan,  count: 0
5: 1648.148682, 1645.806396 avg, 0.000000 rate, 9.871694 seconds, 320 images
Loaded: 0.000027 seconds
Region 82 Avg IOU: 0.161106, Class: 0.466423, Obj: 0.641999, No Obj: 0.469261, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513709, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468933, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.142278, Class: 0.522492, Obj: 0.536632, No Obj: 0.468637, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514798, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469781, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.383706, Class: 0.460922, Obj: 0.496181, No Obj: 0.467816, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.275664, Class: 0.478648, Obj: 0.808124, No Obj: 0.514143, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468959, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.372482, Class: 0.553277, Obj: 0.395930, No Obj: 0.469929, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513845, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468481, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.110113, Class: 0.496227, Obj: 0.381742, No Obj: 0.467731, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515414, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469835, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.134216, Class: 0.513644, Obj: 0.338013, No Obj: 0.468495, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.159907, Class: 0.297995, Obj: 0.150537, No Obj: 0.514818, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470521, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.243713, Class: 0.479540, Obj: 0.521951, No Obj: 0.466665, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513276, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468957, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.290334, Class: 0.443932, Obj: 0.711859, No Obj: 0.467865, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513860, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470324, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.266149, Class: 0.601241, Obj: 0.335217, No Obj: 0.468017, .5R: 0.166667, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.432687, Class: 0.349746, Obj: 0.352447, No Obj: 0.512878, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469118, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.259521, Class: 0.549923, Obj: 0.689344, No Obj: 0.467628, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513395, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468633, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.242210, Class: 0.547959, Obj: 0.487979, No Obj: 0.468189, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514933, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469428, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.255477, Class: 0.468128, Obj: 0.472678, No Obj: 0.468039, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514255, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470699, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.052823, Class: 0.692313, Obj: 0.385527, No Obj: 0.468075, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514369, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468477, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.175761, Class: 0.713018, Obj: 0.412890, No Obj: 0.468209, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513121, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.473228, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.151761, Class: 0.479730, Obj: 0.265175, No Obj: 0.469075, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513585, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469250, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.249779, Class: 0.489079, Obj: 0.487907, No Obj: 0.466704, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513242, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470938, .5R: -nan, .75R: -nan,  count: 0
6: 1644.464600, 1645.672241 avg, 0.000000 rate, 9.880011 seconds, 384 images
Loaded: 0.000027 seconds
Region 82 Avg IOU: 0.218107, Class: 0.402096, Obj: 0.158256, No Obj: 0.468786, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513970, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471419, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.240587, Class: 0.555068, Obj: 0.575884, No Obj: 0.468772, .5R: 0.125000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.394009, Class: 0.295014, Obj: 0.684208, No Obj: 0.513498, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470032, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.194832, Class: 0.340966, Obj: 0.633380, No Obj: 0.467629, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513840, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469504, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.236423, Class: 0.384375, Obj: 0.536728, No Obj: 0.469738, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513836, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470335, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.446909, Class: 0.428704, Obj: 0.633134, No Obj: 0.471083, .5R: 0.666667, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.055541, Class: 0.720866, Obj: 0.578837, No Obj: 0.513948, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469885, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.216387, Class: 0.439010, Obj: 0.519814, No Obj: 0.468043, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513485, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468281, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.444851, Class: 0.514876, Obj: 0.491710, No Obj: 0.469049, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513794, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.473338, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.206076, Class: 0.754004, Obj: 0.684961, No Obj: 0.471304, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.010753, Class: 0.655008, Obj: 0.208129, No Obj: 0.514408, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471035, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.186238, Class: 0.571498, Obj: 0.463134, No Obj: 0.469866, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514167, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470293, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.116195, Class: 0.460476, Obj: 0.751791, No Obj: 0.469395, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513281, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470218, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.277214, Class: 0.586315, Obj: 0.294463, No Obj: 0.468339, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.073340, Class: 0.469697, Obj: 0.622766, No Obj: 0.513473, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.174116, Class: 0.795658, Obj: 0.540856, No Obj: 0.469720, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.086709, Class: 0.603509, Obj: 0.321862, No Obj: 0.468571, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.353511, Class: 0.413962, Obj: 0.424076, No Obj: 0.514271, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.059326, Class: 0.565104, Obj: 0.474215, No Obj: 0.470412, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.212957, Class: 0.357002, Obj: 0.758403, No Obj: 0.468777, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.412687, Class: 0.285148, Obj: 0.227885, No Obj: 0.513946, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469694, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.209961, Class: 0.628391, Obj: 0.611058, No Obj: 0.466916, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513200, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469638, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.250934, Class: 0.731031, Obj: 0.457568, No Obj: 0.468688, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.010391, Class: 0.925678, Obj: 0.274494, No Obj: 0.513606, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468603, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.185413, Class: 0.577320, Obj: 0.463859, No Obj: 0.469680, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513031, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.474208, .5R: -nan, .75R: -nan,  count: 0
7: 1646.560303, 1645.760986 avg, 0.000000 rate, 9.905071 seconds, 448 images
Loaded: 0.000029 seconds
Region 82 Avg IOU: 0.248792, Class: 0.578964, Obj: 0.492087, No Obj: 0.468286, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513905, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470338, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.228615, Class: 0.557261, Obj: 0.603694, No Obj: 0.468136, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513824, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470089, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.327981, Class: 0.591880, Obj: 0.555207, No Obj: 0.467894, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.244807, Class: 0.347196, Obj: 0.710173, No Obj: 0.513854, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.112114, Class: 0.697263, Obj: 0.613007, No Obj: 0.468088, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.310359, Class: 0.638423, Obj: 0.475244, No Obj: 0.469605, .5R: 0.285714, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513685, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471074, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.175475, Class: 0.662821, Obj: 0.444403, No Obj: 0.469236, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514033, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471629, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.330400, Class: 0.525008, Obj: 0.639980, No Obj: 0.469780, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513189, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471791, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.289122, Class: 0.510445, Obj: 0.436839, No Obj: 0.468439, .5R: 0.333333, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.086386, Class: 0.098421, Obj: 0.794285, No Obj: 0.514674, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469589, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.244327, Class: 0.555156, Obj: 0.453530, No Obj: 0.468014, .5R: 0.166667, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512735, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469301, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.403238, Class: 0.470834, Obj: 0.726605, No Obj: 0.470555, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513417, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468789, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.226912, Class: 0.549864, Obj: 0.524049, No Obj: 0.468080, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513623, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469674, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.278553, Class: 0.367428, Obj: 0.579807, No Obj: 0.467724, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514798, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467568, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.306203, Class: 0.531678, Obj: 0.792855, No Obj: 0.470350, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513423, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469526, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.175218, Class: 0.457901, Obj: 0.455610, No Obj: 0.469750, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514014, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470616, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.235699, Class: 0.724762, Obj: 0.385188, No Obj: 0.467788, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513575, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470301, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.307961, Class: 0.539864, Obj: 0.456274, No Obj: 0.469092, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514171, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.474310, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.207014, Class: 0.545383, Obj: 0.551794, No Obj: 0.468537, .5R: 0.142857, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513798, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469428, .5R: -nan, .75R: -nan,  count: 0
8: 1644.319458, 1645.616821 avg, 0.000000 rate, 9.890694 seconds, 512 images
Loaded: 0.000029 seconds
Region 82 Avg IOU: 0.192476, Class: 0.581385, Obj: 0.478268, No Obj: 0.468228, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513242, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467584, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.137934, Class: 0.554596, Obj: 0.562809, No Obj: 0.468794, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513797, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469550, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.377142, Class: 0.667613, Obj: 0.548521, No Obj: 0.468300, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: 0.264970, Class: 0.038448, Obj: 0.820231, No Obj: 0.513826, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470259, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.272073, Class: 0.581088, Obj: 0.394195, No Obj: 0.470578, .5R: 0.400000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513209, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.472355, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.234884, Class: 0.492373, Obj: 0.501888, No Obj: 0.469053, .5R: 0.142857, .75R: 0.000000,  count: 7
